date,title,short_description,article_link,image,byline,alt,outlet
2019-12-10 00:00:00,The Electric Bike Company Redefines The Beach Cruiser With Its Classic Model C ,"The Electric Bike Company builds its unique variety of electrified California beach cruisers in Newport Beach, California. After visiting its headquarter and assembly shop, the company sent us one of its classic Model C e-bikes for a deeper look",https://cleantechnica.com/2019/12/10/the-electric-bike-company-redefines-the-beach-cruiser-with-its-classic-model-c/,https://cleantechnica.com/files/2019/12/electric-bike-company-newport-beach-model-c-KYLE-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
2019-12-09 00:00:00,Tesla Reps Give Out Water To Those In Long Supercharger Lines During Thanksgiving Weekend,"Long Tesla Supercharger lines are just like long lines anywhere: frustrating. Especially if you have to wait in line longer than it takes to charge. This problem came around the Thanksgiving holiday season and may pop up again around Christmas and New Year's. After all, many people travel for the holidays",https://cleantechnica.com/2019/12/09/tesla-reps-give-out-water-to-those-in-long-supercharger-lines-during-thanksgiving-weekend/,https://cleantechnica.com/files/2019/12/wendy3-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-09 00:00:00,Chris Paine Talks About Which Companies Will Rise & Which Will Fall As EV Revolution Moves Forward,"Chris Paine, director of the movie Who Killed The Electric Car, shared some thoughts on the EV revolution with Forbes recently. Many of our readers will agree with his views. ",https://cleantechnica.com/2019/12/09/chris-paine-talks-about-which-companies-will-rise-which-will-fall-as-ev-revolution-moves-forward/,https://cleantechnica.com/files/2019/11/Tesla-Model-3-White-Supercharging-Florida-Palm-Trees-CleanTechnica-443-290x166.jpeg,by Steve Hanley,Image not found,CleanTechnica
2019-12-09 00:00:00,"28,000 Tweets Helped Elon Musk Develop Tesla Cybertruck","In a heartfelt article written by Kristen Netten on Medium, she explains why the Cybertruck is the truck for a hero. When one thinks of a hero, we may think of police or firefighters or even our own personal heroes who have impacted our lives. Elon Musk is one of mine and is a hero to millions of people around the world for all the good he has done through his companies",https://cleantechnica.com/2019/12/09/28000-tweets-helped-elon-musk-develop-tesla-cybertruck/,https://cleantechnica.com/files/2019/11/Tesla-Cybertruck-Camping-e1574405837846-290x166.jpeg,by Johnna Crider,Image not found,CleanTechnica
2019-12-09 00:00:00,E-mobility Through The Eyes Of A Child,"Children from “Die Arche” (The Ark) organization in Berlin were recently invited to discover the world of electric mobility at ""the DRIVE. Volkswagen Group Forum."" E-mobility will be normal by the time they are older, but how do they react to it today",https://cleantechnica.com/2019/12/09/e-mobility-through-the-eyes-of-a-child/,https://cleantechnica.com/files/2019/12/E-mobility-Learning-Lab-At-The-Drive-290x166.png,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-09 00:00:00,"Wreckonize: An Idea To Improve The Safety Of Emergency Workers, + A Pitch To Elon Musk & Tesla","He's survived all four times that he's been struck by drivers not paying attention, but that's a lot of strikes. He also told me that every day at least one or two people die in this field",https://cleantechnica.com/2019/12/09/wreckonize-an-idea-to-improve-the-safety-of-emergency-workers-a-plea-to-elon-musk-tesla/,https://cleantechnica.com/files/2019/12/1500x500-2-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-09 00:00:00,Colossal Dual-Motor & Tri-Motor Tesla Cybertruck Variants Coming 1 Year Sooner,"Tesla's Cybertruck order page was recently updated to change up expected production and delivery timelines. The start timelines for the Dual-Motor and Tri-Motor variants’ estimated production have been updated quite a bit. Presumably, the many preorders have influenced this time change",https://cleantechnica.com/2019/12/09/colossal-dual-motor-tri-motor-tesla-cybertruck-variants-coming-1-year-sooner/,https://cleantechnica.com/files/2019/12/2019.11.21-tesla-design-studio-cybertruck-unveiling-event-truck-KYLE-5-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-09 00:00:00,BMW Group & Great Wall Motor To Build Fashionable MINI E In China,"High-level representatives of the local Chinese government, Great Wall Motor, and the BMW Group announced a new joint venture, Spotlight Automotive Limited, on November 29, 2019. The partners congregated earlier in Germany to initiate the collaboration",https://cleantechnica.com/2019/12/09/__trashed-22/,https://cleantechnica.com/files/2019/12/BMW-In-China-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-09 00:00:00,"Why Everything’s A Tesla Killer: Tesla Stuffing, For Science","For both Tesla fans and Tesla critics (including the extreme versions of both kinds of Tesla-interested people), there's definitely one thing all of us in and out of Tesla-dom can agree on: the ""Tesla Killer"" thing is getting old (even for a young brand like Tesla). We have our own different reasons for thinking the Tesla killer thing is wrong, but it's well known that as a meme it's not only cliche but absurd to say every new EV or mobility service is going to kill Tesla, or to compare everything to Tesla",https://cleantechnica.com/2019/12/09/why-everythings-a-tesla-killer-tesla-stuffing-for-science/,https://cleantechnica.com/files/2019/12/TESLA-autopilot-290x166.jpg,by Jennifer Sensiba,Image not found,CleanTechnica
2019-12-09 00:00:00,Tesla Getting Into The Mining Business Makes Sense,"Sean Mitchell has published his thoughts on YouTube as to why Tesla getting into the mining business makes sense. When Elon Musk first talked about Tesla going into the mining business, I got really excited, but my mind went off in another direction. I immediately envisioned a Tesla booth at a gem show with minerals in every color shaped like little Teslas. I am sure that's not what Elon had in mind",https://cleantechnica.com/2019/12/09/tesla-getting-into-the-mining-business-makes-sense/,https://cleantechnica.com/files/2019/12/Screen-Shot-2019-12-09-at-3.59.29-PM-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-09 00:00:00,"Tesla Cybertruck In The Wild Near LAX, With An Infamous Driver Whizzing On By","The recently unveiled Tesla Cybertruck exploded to become a directly famous (or infamous) EV personality all its own -- eclectic, fascinating, colossal, and beguiling to fans and everyone else. So, many of us wanted to see more, know more. Well, most recently, codysimms reported that he saw ""Cybertruck in the wild near LAX.""",https://cleantechnica.com/2019/12/09/cybertruck-in-the-wild-near-lax-with-an-infamous-driver-whizzing-on-by/,https://cleantechnica.com/files/2019/11/Cybertruck-4-290x166.png,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-09 00:00:00,"EV Boom — Roger & Zach Chat Lithium, EV Forecasts, Ford Mustang Mach-E","In our first ever episode of a new ""EV Boom"" podcast interview series, Zach Shahan sits down with Roger Atkins, founder of Electric Vehicles Outlook Ltd and self-described “jack of all trades, master of none,” to discuss Roger’s insights into lithium-ion batteries and the electric vehicle industry",https://cleantechnica.com/2019/12/09/ev-boom-roger-zach-chat-lithium-ev-forecasts-ford-mustang-mach-e/,https://cleantechnica.com/files/2019/12/Roger-Atkins-EV-Boom-290x166.jpg,by Winter Wilson,Image not found,CleanTechnica
2019-12-09 00:00:00,Tesla Model 3 = #3 in California … Tesla Cybertruck Spy Video … — CleanTechnica Top 20,"The Tesla Cybertruck continued to blow up last week, and stimulated many different articles. Nonetheless, the Tesla Model 3 slipped through the pack to take the #1 position on the top stories list. A few more Model 3 stories, some Ford stories, a few on Tesla gigafactories, and a little bit of solar just about wrapped up the rest of the top 20 list. Check out the details below",https://cleantechnica.com/2019/12/09/tesla-model-3-3-in-california-tesla-cybertruck-spy-video-cybertruck-updates-cleantechnica-top-20/,https://cleantechnica.com/files/2019/11/California-New-Vehicle-Registrations-Jan-Sept-2019-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-08 00:00:00,The #1 Thing I Love About Our Tesla Model 3 That No One Talks About,"We spend a lot of time in the car, and a lot of that time involves actually doing stuff, not just driving. That leads into the thing I love about our Tesla Model 3 that gets very little attention — and when it does get attention, often gets negative attention!",https://cleantechnica.com/2019/12/08/the-1-thing-i-love-about-our-tesla-model-3-that-no-one-talks-about/,https://cleantechnica.com/files/2019/10/Tesla-Model-3-interior-inside-cupholder-girl-smiling-CleanTechnica-290x166.jpeg,by Zachary Shahan,Image not found,CleanTechnica
2019-12-08 00:00:00,Oak Ridge National Lab Is Deep Into Second-Use Battery Control System Development,The question of what to do with EV batteries that are no longer able to meet the needs of a vehicle drive system will get larger in coming years. Oak Ridge National Laboratory is working on the answer today. ,https://cleantechnica.com/2019/12/08/oak-ridge-national-lab-is-deep-into-second-use-battery-control-system-development/,https://cleantechnica.com/files/2019/12/ORNL-second-use-battery-reseach-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-12-08 00:00:00,Oak Ridge National Lab Is Deep Into Second Use Battery Control System Development,The question of what to do with EV batteries that are no longer able to meet the needs of a vehicle drive system will get larger in coming years. Oak Ridge National Laboratory is working on the answer today. ,https://cleantechnica.com/2019/12/08/oak-ridge-national-lab-is-deep-into-second-use-battery-control-system-development/,https://cleantechnica.com/files/2019/12/ORNL-second-use-battery-reseach-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-12-08 00:00:00,"Electric Car Drivers: Demands, Desires & Dreams — New CleanTechnica Report","CleanTechnica has a new report out today, one highlighting the results of several thousand surveys of electric vehicle drivers in the US, Canada, and Europe. This initial report covers findings from North America and the UK. A coming report will cover the findings from the Netherlands, Norway, Germany, & France, and another one will cover the results from surveying non-EV drivers",https://cleantechnica.com/2019/12/08/electric-car-drivers-demands-desires-dreams-new-cleantechnica-report/,https://cleantechnica.com/files/2019/12/EV-Drivers-2019-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-12-08 00:00:00,EV-Resource.com: A Great Site For EV Noobs,"One of the hardest things about getting more people to adopt electric vehicles is the learning curve. For those of us who own EVs and have for a while, it's easy to take for granted what it takes to operate one. You have to know how to charge, where to charge, and you have to know that charging at home is even possible",https://cleantechnica.com/2019/12/08/ev-resource-com-a-great-site-for-ev-noobs/,https://cleantechnica.com/files/2019/12/Screenshot_20191207-225641_Chrome-290x166.jpg,by Jennifer Sensiba,Image not found,CleanTechnica
2019-12-08 00:00:00,Kansas City Is First Major City In America To Offer Free Public Transportation. Is That A Good Thing?,Kansas City has voted to provide free public transportation to all. Is that a good idea? ,https://cleantechnica.com/2019/12/08/kansas-city-is-first-major-city-in-america-to-offer-free-public-transportation-is-that-a-good-thing/,https://cleantechnica.com/files/2019/12/Free-Bus-TransitCenter-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-12-08 00:00:00,Zoom Electric Scooters: First Impressions,Zoom Electric Scooters lent us one of its electric scooters so we could test them and see how they stack up in the growing world of EVs in all shapes and sizes,https://cleantechnica.com/2019/12/08/zoom-electric-scooters-first-impressions/,https://cleantechnica.com/files/2019/12/20191204_170145-290x166.jpg,by Jennifer Sensiba,Image not found,CleanTechnica
2019-12-08 00:00:00,Tesla’s “Premium Connectivity” Will Now Set Owners Back $10/Month,"We all knew this day would come, and for better or worse, that day is here. For Tesla owners who purchased their vehicles on or after July 1, 2018, Tesla is now starting to charge $9.99 per month for data connectivity for a select set of features bundled into what it calls Premium Connectivity at the end of this year",https://cleantechnica.com/2019/12/08/teslas-premium-connectivity-will-now-set-owners-back-10-month/,https://cleantechnica.com/files/2019/12/tesla-premium-connectivity-subscription-data-service-music-streaming-KYLE-290x166.png,by Kyle Field,Image not found,CleanTechnica
